PDBCode,resolution,release_year,pkd
1o6i,1.7,2003,3.19
2zdx,2.54,2008,3.19
3dxh,1.4,2009,3.19
3g1v,1.3,2009,3.19
4gzx,2.45,2012,3.19
4mlx,1.65,2014,3.19
6dyn,2.1,2019,3.19
6f6i,2.4,2018,3.19
6pvy,1.74,2019,3.19
6ssy,1.62,2019,3.19
1axz,1.95,1998,3.2
2nd0,,2016,3.2
2w0x,2.12,2009,3.2
2wij,2.1,2009,3.2
3kab,2.19,2009,3.2
4nrm,2.17,2014,3.2
5cs6,1.88,2016,3.2
5d9p,1.8,2015,3.2
5flp,1.71,2016,3.2
5ijr,1.52,2017,3.2
1s5z,2.0,2005,3.21
3fty,2.15,2009,3.21
5mwo,1.96,2017,3.21
5osd,1.99,2017,3.21
6tim,2.2,1992,3.21
1br6,2.3,1998,3.22
1e6s,1.35,2000,3.22
1e72,1.6,2001,3.22
1evh,1.8,1999,3.22
1ew9,2.0,2002,3.22
1k1y,2.4,2003,3.22
1q5l,,2003,3.22
1qwu,2.03,2003,3.22
1tog,2.31,2004,3.22
1x6u,2.7,2005,3.22
1zc9,2.0,2006,3.22
2bv4,1.0,2006,3.22
2ri9,1.95,2008,3.22
2uy3,1.9,2007,3.22
3aru,1.9,2011,3.22
3i8t,2.1,2011,3.22
4n5d,2.06,2013,3.22
4tyl,1.85,2014,3.22
4wn0,2.2,2016,3.22
5go2,1.91,2017,3.22
5n1y,1.39,2017,3.22
5ou2,1.45,2018,3.22
1px4,1.6,2004,3.23
2gmk,1.65,2006,3.23
3zsy,2.2,2012,3.23
4kc4,1.6,2013,3.23
4lm1,1.6,2014,3.23
4unp,2.3,2015,3.23
5ene,1.49,2016,3.23
5qay,1.7,2018,3.23
2r8q,1.5,2007,3.24
3qfz,2.39,2011,3.24
4b2l,1.5,2013,3.24
4k60,1.5,2013,3.24
4luo,1.54,2013,3.24
4qlk,1.83,2015,3.24
4y2u,2.75,2015,3.24
5o0a,1.81,2017,3.24
6er3,1.37,2018,3.24
6g9b,2.26,2018,3.24
1v2j,1.9,2004,3.25
2ndo,,2017,3.25
3ta1,1.9,2011,3.25
4lm0,1.66,2014,3.25
4zij,1.78,2016,3.25
5oxl,2.66,2018,3.25
1l5s,2.1,2002,3.26
3t1l,1.6,2011,3.26
4egh,1.6,2012,3.26
4k66,3.0,2013,3.26
4wkt,1.78,2014,3.26
5yas,2.2,1999,3.26
1axr,2.3,1998,3.27
3ioe,1.95,2009,3.27
4jbl,2.0,2013,3.27
5jzs,2.27,2017,3.27
5kdf,2.45,2016,3.27
1bcu,2.0,1998,3.28
1g9t,2.8,2002,3.28
1x07,2.2,2005,3.28
2xgs,2.39,2010,3.28
3d52,1.6,2008,3.28
3ms4,2.07,2011,3.28
3tfu,1.94,2011,3.28
3zsx,1.95,2012,3.28
4eh7,2.1,2012,3.28
4fl1,1.79,2012,3.28
4yv0,1.95,2015,3.28
5moe,1.89,2017,3.28
5odu,1.56,2017,3.28
5yf1,2.4,2018,3.28
5z4o,1.73,2018,3.28
1ax1,1.95,1998,3.29
4f20,2.5,2012,3.29
5duw,1.7,2016,3.29
6ibk,1.99,2019,3.29
1d7j,1.85,1999,3.3
1k9r,,2001,3.3
1lt6,2.2,1997,3.3
1o4e,2.0,2004,3.3
1phw,2.36,2004,3.3
1tpw,1.9,1995,3.3
1zd2,3.0,2006,3.3
1zd3,2.3,2006,3.3
2aq7,2.3,2006,3.3
2aqb,2.19,2006,3.3
2hd1,2.23,2006,3.3
2uxx,2.74,2007,3.3
2vw2,1.7,2008,3.3
2w0s,2.92,2008,3.3
2xml,2.55,2010,3.3
3aaq,2.0,2010,3.3
3avg,1.7,2012,3.3
3avh,1.88,2012,3.3
3avi,1.7,2012,3.3
3avj,1.7,2012,3.3
3avk,1.75,2012,3.3
3avm,1.88,2012,3.3
3avn,2.1,2012,3.3
3ch9,2.2,2008,3.3
3gv6,1.76,2009,3.3
3h2c,2.6,2009,3.3
3hcm,2.0,2010,3.3
3i90,2.0,2009,3.3
3i91,1.55,2009,3.3
3l7g,2.7,2010,3.3
3n1v,2.18,2010,3.3
3n1w,2.56,2010,3.3
3n3l,2.74,2010,3.3
3n45,1.88,2010,3.3
4b6f,2.89,2012,3.3
4ddh,2.07,2013,3.3
4gj8,2.5,2013,3.3
4gj9,2.6,2013,3.3
4j58,1.28,2014,3.3
4jss,1.5,2013,3.3
4mrw,1.96,2014,3.3
4msa,1.62,2014,3.3
4np3,1.61,2014,3.3
4ojq,2.25,2014,3.3
4oue,2.35,2014,3.3
4tz8,2.15,2014,3.3
4u6e,1.9,2015,3.3
4ucr,2.15,2015,3.3
4x13,2.0,2015,3.3
5ejw,2.6,2016,3.3
5g45,2.07,2016,3.3
5ggp,1.6,2016,3.3
5l96,2.15,2016,3.3
5mgg,2.1,2017,3.3
5mgl,2.65,2017,3.3
5mgm,2.8,2017,3.3
5mt0,1.29,2017,3.3
5mt4,1.65,2017,3.3
5oul,1.34,2018,3.3
5v19,3.1,2017,3.3
5vdo,3.22,2017,3.3
5vdr,3.04,2017,3.3
5vds,2.77,2017,3.3
6bsx,1.65,2018,3.3
6hov,1.85,2019,3.3
1i2s,1.7,2002,3.31
1pzp,1.45,2004,3.31
3msc,1.95,2011,3.31
4kc2,1.7,2013,3.31
5c7a,2.36,2015,3.31
5fe7,2.08,2016,3.31
5l98,2.26,2016,3.31
5os1,1.9,2017,3.31
1pzo,1.9,2004,3.32
2wk6,2.5,2009,3.32
4a4e,,2011,3.32
4cjp,2.0,2014,3.32
4i7j,1.67,2013,3.32
5gmu,1.8,2017,3.32
5l99,2.0,2016,3.32
5tg4,1.44,2017,3.32
6dlx,1.85,2018,3.32
6efj,1.65,2019,3.32
6mey,1.42,2019,3.32
6oh3,2.75,2019,3.32
6pg3,2.04,2019,3.32
6phx,2.0,2019,3.32
188l,1.8,1995,3.33
1jlr,2.45,2002,3.33
2a3b,1.9,2005,3.33
2pnc,2.4,2008,3.33
4ab9,1.2,2012,3.33
4b0b,1.9,2012,3.33
4b5t,1.92,2012,3.33
4b5w,1.79,2012,3.33
4k2y,2.3,2013,3.33
4pd9,3.1,2014,3.33
6mv3,,2018,3.33
6sy7,2.75,2019,3.33
2xoi,1.72,2011,3.34
3f33,1.7,2009,3.34
3ry8,1.4,2011,3.34
4b32,1.5,2013,3.34
4bt4,1.6,2013,3.34
4cp5,2.32,2015,3.34
4gwk,1.53,2012,3.34
4yuy,1.58,2015,3.34
5ehi,1.3,2016,3.34
2qcm,1.67,2007,3.35
3c2o,2.3,2008,3.35
3pwk,1.5,2012,3.35
3zxe,1.67,2011,3.35
4gnf,1.55,2013,3.35
4joh,1.47,2014,3.35
4lkq,1.62,2014,3.35
4u7o,2.4,2015,3.35
4ucu,2.1,2015,3.35
4wet,1.63,2015,3.35
5wxp,1.75,2018,3.35
5ze6,2.5,2019,3.35
6mmo,1.86,2019,3.35
6q6f,3.3,2019,3.35
1ahy,2.3,1995,3.36
2ha7,2.66,2006,3.36
2pvv,2.11,2007,3.36
2vc7,2.05,2008,3.36
3av9,1.7,2012,3.36
3zzh,2.1,2012,3.36
4cj4,1.8,2014,3.36
4wyp,1.5,2015,3.36
5orz,1.92,2017,3.36
6gj5,1.5,2019,3.36
6gxw,2.07,2018,3.36
187l,1.8,1995,3.37
1tnh,1.8,1994,3.37
1v2u,1.8,2004,3.37
1v2v,1.8,2004,3.37
2c6g,2.2,2006,3.37
2n8t,,2016,3.37
3d8z,1.98,2009,3.37
3n35,2.0,2011,3.37
4b33,1.5,2013,3.37
4mrd,2.55,2014,3.37
6mnv,1.65,2019,3.37
1z34,2.4,2005,3.38
2fzg,2.25,2006,3.38
3a73,2.19,2010,3.38
3tay,1.85,2012,3.38
3w07,1.03,2013,3.38
4qll,1.85,2015,3.38
5l8o,2.39,2016,3.38
1toj,1.9,2004,3.39
2j9h,2.4,2006,3.39
3mrx,1.95,2011,3.39
4ipn,2.41,2013,3.39
4lhm,1.52,2014,3.39
4ms0,1.79,2014,3.39
5jzb,2.1,2017,3.39
5lsh,1.06,2017,3.39
5mxk,1.93,2017,3.39
5os5,1.74,2017,3.39
6pic,2.03,2019,3.39
1bxr,2.1,1999,3.4
1f8d,1.4,2001,3.4
1hxk,1.5,2002,3.4
1ikt,1.75,2001,3.4
1il9,3.1,2002,3.4
1jt1,1.78,2003,3.4
1l83,1.7,1993,3.4
1m83,2.2,2002,3.4
1uz4,1.71,2004,3.4
1way,2.02,2005,3.4
220l,1.85,1998,3.4
223l,1.9,1998,3.4
2jbu,3.0,2007,3.4
2jqk,,2007,3.4
2q8i,2.6,2007,3.4
2qcd,2.03,2007,3.4
2rnx,,2008,3.4
3d8y,1.72,2009,3.4
3jzh,2.05,2009,3.4
3k26,1.58,2009,3.4
4abe,1.3,2012,3.4
5afl,2.35,2015,3.4
5o4t,1.5,2018,3.4
5qaw,2.2,2018,3.4
5qaz,2.2,2018,3.4
5uah,4.1,2017,3.4
6fg6,2.4,2018,3.4
6gzy,2.15,2019,3.4
6uhu,2.8,2019,3.4
2v2c,1.89,2008,3.41
3nba,2.68,2010,3.41
4yas,2.0,1999,3.41
6byk,3.0,2018,3.41
6ce8,1.55,2018,3.41
6m7i,1.7,2019,3.41
6pht,1.8,2019,3.41
1hyz,2.3,2001,3.42
2qtn,2.4,2008,3.42
2sim,1.6,1994,3.42
2w08,1.7,2009,3.42
3iob,1.8,2009,3.42
3kqp,2.4,2010,3.42
3muk,1.75,2010,3.42
3px9,1.89,2011,3.42
4c71,1.8,2013,3.42
4d8a,2.18,2012,3.42
4llj,1.56,2014,3.42
4mi9,1.85,2014,3.42
4n8q,2.08,2014,3.42
5i38,2.6,2016,3.42
5yij,3.18,2018,3.42
1kti,1.97,2002,3.43
1ywi,,2005,3.43
2c57,3.1,2006,3.43
2wig,2.15,2009,3.43
2xog,1.72,2011,3.43
3axz,2.25,2011,3.43
3ms7,1.95,2011,3.43
4k67,2.7,2013,3.43
4kw6,3.0,2013,3.43
5aqv,1.75,2016,3.43
5ehg,2.02,2016,3.43
5osl,1.95,2018,3.43
2xp5,1.9,2011,3.44
3as2,1.8,2011,3.44
4b4n,1.81,2012,3.44
4umc,2.34,2014,3.44
5wi0,2.05,2018,3.44
6exs,2.5,2018,3.44
6mdq,2.15,2018,3.44
3nik,1.85,2010,3.45
4c6z,1.8,2013,3.45
5ory,1.99,2017,3.45
1moq,1.57,1998,3.46
1t48,2.2,2004,3.46
1wcc,2.2,2005,3.46
2wi2,2.09,2009,3.46
2wi3,1.9,2009,3.46
3blu,2.0,2008,3.46
3dla,2.35,2009,3.46
3muz,1.9,2011,3.46
3nil,1.75,2010,3.46
3nuy,2.1,2011,3.46
4bhf,2.05,2014,3.46
4gby,2.81,2012,3.46
4k5p,1.85,2013,3.46
4nrq,2.5,2014,3.46
4qp6,3.1,2015,3.46
4tz2,1.7,2014,3.46
5qal,1.95,2018,3.46
6hgr,1.52,2019,3.46
6phz,2.0,2019,3.46
6q4e,1.06,2019,3.46
3mtd,2.1,2011,3.47
3nf7,1.8,2011,3.47
3ta0,2.3,2011,3.47
4d2d,2.52,2014,3.47
4epy,1.8,2012,3.47
4h42,2.01,2013,3.47
5ai4,1.93,2015,3.47
5ma7,1.3,2017,3.47
6pvz,1.99,2019,3.47
1osv,2.5,2004,3.48
1tsi,2.84,1994,3.48
2c90,2.25,2006,3.48
2f10,2.9,2006,3.48
2p3i,1.75,2008,3.48
3d9m,1.75,2008,3.48
3g1d,1.5,2009,3.48
3gx0,2.3,2009,3.48
3nyd,1.23,2011,3.48
4k7n,2.3,2014,3.48
5eh7,1.43,2016,3.48
5fni,1.6,2016,3.48
5qaj,2.0,2018,3.48
5xg5,1.54,2017,3.48
5z9e,1.8,2018,3.48
5zlf,2.85,2019,3.48
1c5o,1.9,2000,3.49
1gzc,1.58,2002,3.49
1pzj,1.46,2004,3.49
1utn,1.15,2004,3.49
2ggx,1.9,2006,3.49
2qcf,1.22,2007,3.49
3d1v,2.7,2009,3.49
4avs,1.4,2013,3.49
4b5s,1.68,2012,3.49
4nyj,2.85,2014,3.49
5ak6,2.15,2015,3.49
5eok,2.8,2016,3.49
5fnd,2.0,2016,3.49
5i25,2.85,2016,3.49
5ybi,2.27,2018,3.49
6b0v,1.29,2018,3.49
6d9x,1.83,2018,3.49
6poi,1.77,2019,3.49
3fcl,1.7,2009,3.5
4i7p,1.6,2013,3.5
4n3w,1.9,2014,3.5
4wey,1.55,2015,3.5
6gbe,,2018,3.5
1gz9,1.7,2002,3.51
2ohm,2.7,2007,3.51
2r0h,1.9,2008,3.51
3nus,2.75,2011,3.51
4lpf,2.3,2013,3.51
5aqt,1.9,2016,3.51
5cp9,1.9,2015,3.51
5dtt,2.1,2016,3.51
5h1u,1.9,2017,3.51
5m4q,1.73,2017,3.51
5mby,1.55,2017,3.51
5orx,1.88,2017,3.51
5qaf,2.15,2018,3.51
1imx,1.82,2001,3.52
1jys,1.9,2002,3.52
1o4d,1.85,2004,3.52
1o4f,2.0,2004,3.52
1ysg,,2005,3.52
2fyv,1.9,2006,3.52
2j27,1.15,2007,3.52
2vw1,2.39,2008,3.52
3c14,2.68,2009,3.52
3lcu,2.1,2010,3.52
3mfw,1.47,2010,3.52
3qw6,1.6,2012,3.52
3tf7,2.75,2011,3.52
3zlv,2.5,2013,3.52
3zly,2.11,2013,3.52
4c70,1.75,2013,3.52
4eky,2.45,2012,3.52
4g93,4.2,2013,3.52
4hv7,1.87,2012,3.52
4mrz,1.58,2014,3.52
4oyo,1.75,2014,3.52
4y5i,1.4,2016,3.52
5mod,2.08,2017,3.52
5ok3,1.59,2018,3.52
5qa5,1.95,2018,3.52
5vfn,2.39,2017,3.52
6eji,2.3,2018,3.52
6g25,1.43,2019,3.52
2b4m,2.8,2006,3.53
2y67,1.85,2011,3.53
3avf,1.7,2012,3.53
3h06,2.8,2009,3.53
3nf6,1.9,2011,3.53
4eh3,2.4,2012,3.53
4nmr,1.55,2014,3.53
4orx,1.6,2014,3.53
4ory,1.8,2014,3.53
185l,1.8,1995,3.54
1vjd,1.9,2004,3.54
2jbv,1.86,2007,3.54
2o9v,1.63,2007,3.54
3blt,2.2,2009,3.54
3bm8,2.7,2008,3.54
3nf9,1.95,2011,3.54
3obq,1.4,2010,3.54
4gng,1.73,2013,3.54
5ggk,1.3,2016,3.54
5qaq,2.4,2018,3.54
5v2l,2.1,2017,3.54
6f5u,2.07,2018,3.54
1v2r,1.7,2004,3.55
2ay3,2.4,1999,3.55
2cle,1.5,2007,3.55
2clf,1.7,2007,3.55
2clm,1.51,2007,3.55
2hwg,2.7,2006,3.55
2n7b,,2016,3.55
2qwc,1.6,1998,3.55
2xah,3.1,2010,3.55
3pjg,2.7,2011,3.55
3qvu,2.5,2011,3.55
4aji,1.93,2012,3.55
4k3m,1.85,2013,3.55
4mjr,1.62,2013,3.55
4n98,1.7,2013,3.55
4nym,3.55,2014,3.55
5av0,1.85,2015,3.55
5btx,2.1,2015,3.55
5dts,1.94,2016,3.55
5dva,2.5,2016,3.55
5fpk,1.34,2016,3.55
5l8t,1.85,2016,3.55
5vkm,2.2,2017,3.55
6fn9,2.27,2018,3.55
6knh,1.76,2019,3.55
2hrm,1.7,2007,3.56
2lsp,,2012,3.56
2ycm,1.8,2011,3.56
4joe,1.14,2014,3.56
6ccl,1.77,2018,3.56
1h46,1.52,2003,3.57
1jwm,2.7,2003,3.57
1np0,2.5,2003,3.57
2l1r,,2010,3.57
2rly,,2007,3.57
3ej5,2.5,2009,3.57
3ff3,1.37,2009,3.57
4abg,1.52,2012,3.57
4ck3,1.79,2014,3.57
4ibb,1.75,2014,3.57
4q8x,1.55,2015,3.57
4xm7,2.7,2015,3.57
5a7b,1.4,2015,3.57
5csh,1.59,2016,3.57
5enf,1.37,2016,3.57
5jz9,2.68,2017,3.57
5wpb,1.55,2017,3.57
1vjc,2.1,2004,3.58
3dx1,1.21,2009,3.58
4g19,2.0,2012,3.58
4y63,1.3,2015,3.58
5q1g,2.0,2017,3.58
5ual,3.89,2017,3.58
6gjm,1.35,2018,3.58
1gww,1.8,2003,3.59
1nli,1.93,2003,3.59
2gsu,2.0,2006,3.59
2nn8,1.35,2007,3.59
2pgj,1.71,2007,3.59
2pgl,1.76,2007,3.59
3sl1,1.9,2011,3.59
3x1k,2.55,2015,3.59
4cd6,1.64,2014,3.59
4cjq,1.7,2014,3.59
4k3r,1.86,2013,3.59
4q7v,1.6,2015,3.59
5mxf,1.9,2017,3.59
6dpz,1.5,2018,3.59
6egs,2.7,2018,3.59
6p8a,1.8,2019,3.59
6pg4,1.6,2019,3.59
1bo5,3.2,1999,3.6
1d1p,2.2,2000,3.6
1d7i,1.9,1999,3.6
1qw7,1.9,2004,3.6
1uys,2.8,2004,3.6
1w31,1.9,2005,3.6
1zd4,2.7,2006,3.6
2bgr,2.0,2005,3.6
2fzk,2.5,2006,3.6
2oq6,2.0,2007,3.6
2q6h,1.85,2007,3.6
2qch,1.95,2007,3.6
2qpu,1.7,2008,3.6
2wp1,2.1,2009,3.6
2xdk,1.97,2010,3.6
2y68,1.49,2011,3.6
3afk,1.95,2010,3.6
3b3x,2.5,2007,3.6
3bb1,2.8,2008,3.6
3g0i,2.1,2009,3.6
3jdw,2.4,1998,3.6
3kn0,1.9,2010,3.6
3m3o,2.1,2010,3.6
3pke,1.6,2011,3.6
3t2p,2.6,2012,3.6
4b3b,1.19,2013,3.6
4c1y,2.23,2014,3.6
4meo,1.72,2013,3.6
4meq,1.77,2013,3.6
5dqf,2.15,2015,3.6
5lvr,2.05,2016,3.6
5qac,2.0,2018,3.6
5ujv,2.7,2017,3.6
5y97,3.05,2018,3.6
6ahi,1.9,2018,3.6
6gx3,2.1,2018,3.6
8gpb,2.2,1992,3.6
1g9s,2.8,2002,3.61
2kff,,2009,3.61
2l98,,2011,3.61
2vfz,2.4,2007,3.61
3ftu,1.9,2009,3.61
3jzj,1.4,2010,3.61
3sk2,1.01,2011,3.61
4a4c,2.7,2012,3.61
4ln2,1.0,2014,3.61
4qp1,2.7,2015,3.61
5c91,2.44,2015,3.61
5lud,1.25,2017,3.61
5oqu,2.32,2018,3.61
5thi,1.5,2017,3.61
6beb,2.55,2018,3.61
6mmc,1.42,2019,3.61
1pb9,1.6,2003,3.62
3pcc,1.98,1998,3.62
3st6,1.75,2012,3.62
3udj,1.8,2012,3.62
4bkt,2.35,2013,3.62
4fxj,2.9,2013,3.62
4nrc,1.86,2013,3.62
4rrf,1.7,2015,3.62
4wy3,1.89,2015,3.62
4yym,1.5,2015,3.62
5qae,2.1,2018,3.62
5qao,2.0,2018,3.62
6mll,1.86,2019,3.62
6mmq,2.02,2019,3.62
6pge,1.76,2019,3.62
3fuj,1.9,2009,3.63
3jpx,2.05,2009,3.63
3rxm,1.7,2011,3.63
4mm7,2.85,2013,3.63
5dqe,2.18,2015,3.63
5ork,2.14,2018,3.63
1gyy,1.35,2002,3.64
1j5i,,2002,3.64
2azr,2.0,2005,3.64
2pem,2.95,2007,3.64
2qwg,1.8,1998,3.64
2rk8,2.0,2008,3.64
3px8,1.29,2011,3.64
4bdi,2.32,2013,3.64
4gui,1.78,2012,3.64
4iuo,1.8,2013,3.64
5hog,3.09,2016,3.64
5qa9,1.9,2018,3.64
6ccs,2.06,2018,3.64
6g28,1.23,2018,3.64
1b9v,2.35,1999,3.65
3vws,2.1,2013,3.65
4agl,1.7,2012,3.65
4y4v,2.04,2015,3.65
5aqk,2.09,2016,3.65
5o1s,1.9,2018,3.65
5qab,2.15,2018,3.65
5yum,2.43,2018,3.65
6gg5,3.2,2018,3.65
6v5l,,2019,3.65
1l6y,1.9,2002,3.66
2qv7,2.3,2008,3.66
2rny,,2008,3.66
2v00,1.55,2007,3.66
3buh,2.3,2008,3.66
3ex6,1.3,2009,3.66
3iny,2.75,2011,3.66
3oy8,2.19,2010,3.66
3pcn,2.4,1998,3.66
3t2q,2.4,2012,3.66
3tsd,2.65,2011,3.66
4aia,1.8,2012,3.66
4fl2,2.19,2012,3.66
5b6c,1.55,2017,3.66
5ggn,1.21,2016,3.66
5kh7,1.7,2016,3.66
5m17,1.03,2017,3.66
5nzn,1.73,2018,3.66
5qak,1.9,2018,3.66
6cq1,1.7,2019,3.66
6dyr,2.45,2019,3.66
2bve,2.2,2006,3.67
3fts,2.33,2009,3.67
3h2m,2.31,2009,3.67
3h2n,2.4,2009,3.67
4cig,1.7,2014,3.67
4ibd,1.84,2014,3.67
4lnp,1.41,2014,3.67
4mww,1.9,2013,3.67
4n99,2.3,2013,3.67
5er5,1.26,2016,3.67
5fog,2.3,2016,3.67
5fol,1.77,2016,3.67
5vdq,3.25,2017,3.67
6fzu,1.8,2018,3.67
6mlh,1.65,2019,3.67
1c3x,2.4,1999,3.68
1qsc,2.4,1999,3.68
2x6x,1.48,2011,3.68
2za3,2.65,2007,3.68
3ioc,2.5,2009,3.68
3isj,2.2,2009,3.68
3uwl,2.07,2012,3.68
4aje,2.35,2012,3.68
4io7,1.92,2013,3.68
4isu,2.3,2013,3.68
4mx1,1.59,2014,3.68
4oru,1.55,2014,3.68
5f3t,2.05,2016,3.68
5wxo,1.64,2018,3.68
6cfc,2.04,2018,3.68
1l2z,,2002,3.69
2a8g,1.99,2006,3.69
3clp,2.0,2008,3.69
3d7b,1.6,2009,3.69
4gwi,1.6,2012,3.69
4ovg,1.9,2014,3.69
4tte,1.8,2014,3.69
5ai0,1.75,2015,3.69
5dkn,1.53,2016,3.69
5os7,1.66,2018,3.69
6fdu,2.3,2018,3.69
6gg4,2.46,2018,3.69
6gmd,1.66,2018,3.69
6ipm,1.72,2019,3.69
6njh,2.15,2019,3.69
1bcj,2.1,1998,3.7
1e37,1.75,2000,3.7
1fwu,1.9,2001,3.7
1gz3,2.3,2003,3.7
1gz4,2.2,2002,3.7
1h0r,2.1,2003,3.7
1i43,3.1,2001,3.7
1loq,1.5,2002,3.7
1pdz,2.2,1995,3.7
1uy6,1.9,2004,3.7
1uy7,1.9,2004,3.7
1uyd,2.0,2004,3.7
1uye,2.0,2004,3.7
1w70,1.46,2005,3.7
1wht,2.0,1994,3.7
2bjm,2.15,2005,3.7
2bmz,2.4,2005,3.7
2bvr,1.25,2006,3.7
2fx6,1.57,2006,3.7
3ex2,1.55,2009,3.7
3ful,2.39,2010,3.7
3kd7,2.85,2010,3.7
3l59,2.0,2010,3.7
3mrt,1.98,2011,3.7
3n7a,2.0,2011,3.7
3zlw,2.12,2013,3.7
4ayt,2.85,2012,3.7
4ayx,2.9,2012,3.7
4b2d,2.3,2012,3.7
4kza,1.6,2014,3.7
4l7h,1.85,2013,3.7
4l7j,1.65,2013,3.7
4o4k,2.1,2014,3.7
4pji,2.5,2014,3.7
5c6o,3.0,2015,3.7
5c6p,3.0,2015,3.7
5c87,1.55,2016,3.7
5dy7,1.69,2016,3.7
5dya,1.65,2016,3.7
5em3,1.4,2016,3.7
5eva,1.45,2016,3.7
5ewd,1.58,2016,3.7
5g43,2.58,2016,3.7
5hn0,2.05,2016,3.7
5j41,1.19,2016,3.7
5jer,2.91,2016,3.7
5qag,2.3,2018,3.7
5vdu,2.73,2017,3.7
5vdv,3.0,2017,3.7
5vdw,2.71,2017,3.7
6chm,2.28,2018,3.7
6gjj,1.38,2018,3.7
6mlp,1.49,2019,3.7
6pg6,1.68,2019,3.7
6prg,2.35,2019,3.7
2vfk,1.5,2008,3.71
3fj7,1.7,2009,3.71
3g32,1.31,2009,3.71
3wkc,2.2,2014,3.71
4k5m,1.75,2013,3.71
4mjq,1.73,2013,3.71
6frj,1.4,2019,3.71
6mnp,2.2,2019,3.71
1ai5,2.36,1997,3.72
1fwv,2.2,2001,3.72
1grp,2.5,1996,3.72
1ugy,2.4,2003,3.72
2am4,1.7,2006,3.72
2h9p,1.91,2006,3.72
2r23,1.65,2008,3.72
2yde,2.28,2011,3.72
3f5l,1.37,2009,3.72
3ms2,2.1,2011,3.72
3q6z,2.23,2011,3.72
4jog,1.47,2014,3.72
4tk1,2.7,2014,3.72
4tk2,4.1,2014,3.72
4tln,2.3,1982,3.72
4ufm,2.4,2015,3.72
5enh,1.95,2016,3.72
5qas,1.9,2018,3.72
6d1h,1.25,2019,3.72
6qtq,1.3,2019,3.72
1b2m,2.0,1999,3.73
2vta,2.0,2008,3.73
3ati,1.71,2011,3.73
3fjg,2.2,2009,3.73
3h91,1.5,2009,3.73
3rxd,1.7,2011,3.73
4fz3,2.1,2013,3.73
4y5s,2.54,2015,3.73
6g46,2.4,2018,3.73
6iou,2.1,2019,3.73
1f5k,1.8,2001,3.74
1ihy,3.0,2002,3.74
1oh4,1.35,2004,3.74
2dwx,2.55,2007,3.74
2wq5,1.65,2010,3.74
2xp4,1.8,2011,3.74
3kpv,2.4,2010,3.74
3mrv,1.94,2011,3.74
3v30,1.57,2012,3.74
4bv2,3.3,2013,3.74
4pre,1.65,2014,3.74
4yk0,1.65,2016,3.74
4yux,1.6,2015,3.74
5a7c,1.9,2016,3.74
5khj,2.01,2016,3.74
6cef,1.8,2018,3.74
6gjr,1.69,2018,3.74
6gxu,1.92,2018,3.74
6mlw,1.9,2019,3.74
2iyf,1.7,2007,3.75
2pyi,1.88,2008,3.75
3d6p,1.6,2009,3.75
3gep,2.6,2009,3.75
4kov,1.6,2013,3.75
5l4h,3.3,2016,3.75
5ldo,2.75,2017,3.75
2x09,2.4,2010,3.76
3d6q,1.6,2009,3.76
4c6x,1.95,2013,3.76
4tu4,1.73,2014,3.76
4w52,1.5,2015,3.76
5jid,1.2,2016,3.76
5qa6,1.95,2018,3.76
5x9h,3.6,2017,3.76
6bhh,1.85,2017,3.76
1kui,1.5,2002,3.77
1mpl,1.12,2003,3.77
2uuo,2.5,2008,3.77
2v2h,1.18,2008,3.77
2xaj,3.3,2010,3.77
2y9g,1.67,2011,3.77
3ao2,1.8,2011,3.77
3fum,2.15,2009,3.77
3hav,2.45,2009,3.77
3kqm,2.4,2010,3.77
3nuu,1.98,2011,3.77
3s0j,2.0,2011,3.77
3vi2,2.1,2012,3.77
3wkd,2.48,2014,3.77
4j86,1.48,2013,3.77
4k8o,2.65,2014,3.77
4q46,1.8,2015,3.77
4w5a,2.6,2015,3.77
5ewh,1.63,2016,3.77
5h7h,1.95,2016,3.77
5n7b,1.7,2018,3.77
5orr,2.09,2017,3.77
5qa4,1.95,2018,3.77
5qa8,2.5,2018,3.77
5qad,1.75,2018,3.77
5qar,2.1,2018,3.77
5v8o,3.1,2017,3.77
6euc,2.22,2018,3.77
6ewk,2.22,2018,3.77
6fuh,1.37,2018,3.77
6hgs,1.55,2019,3.77
6qmd,1.94,2019,3.77
3nq3,1.9,2010,3.78
3qi3,2.3,2011,3.78
4dhm,1.7,2013,3.78
4klv,1.3,2013,3.78
4tnw,3.2,2014,3.78
5aqf,1.88,2016,3.78
6g0v,1.09,2018,3.78
1wbv,2.0,2005,3.79
2clk,1.5,2007,3.79
2xtk,2.0,2011,3.79
4xqb,1.6,2015,3.79
5etf,2.4,2016,3.79
5mos,0.96,2018,3.79
6g2a,1.8,2018,3.79
1kug,1.37,2002,3.8
1li6,2.0,2002,3.8
1nje,2.3,1996,3.8
1ybo,2.3,2006,3.8
2ggd,1.7,2006,3.8
2hb1,2.0,2006,3.8
3as3,2.4,2011,3.8
3nfk,1.43,2011,3.8
3q2m,2.9,2011,3.8
3t09,1.75,2012,3.8
3vv6,2.05,2012,3.8
3zlx,2.2,2013,3.8
4ajl,1.77,2012,3.8
4odk,1.4,2015,3.8
4umr,3.0,2014,3.8
4yb7,2.2,2016,3.8
5aib,1.95,2015,3.8
5ech,2.14,2016,3.8
5eci,1.56,2016,3.8
5h1t,1.95,2017,3.8
5lg3,3.57,2016,3.8
